1.8027500000, 1.4942948597, 70.7592737747, 2.9436092531, 10.5914760285
1.8029500000, 1.4939293690, 70.7348438190, 2.9438322002, 10.5914795992
1.8031500000, 1.4919570270, 70.6076155399, 2.9440552075, 10.5914830998
1.8033500000, 1.4956072013, 70.8402688249, 2.9442786475, 10.5914871304
1.8035500000, 1.4979815137, 70.9913130383, 2.9445030049, 10.5914910822
1.8037500000, 1.5053048771, 71.4591475220, 2.9447262561, 10.5914963123
1.8039500000, 1.5142139759, 72.0284709943, 2.9449503249, 10.5915016397
1.8041500000, 1.5103993744, 71.7836111163, 2.9451757485, 10.5915054019
1.8043500000, 1.5060884151, 71.5070263937, 2.9454008267, 10.5915091769
1.8045500000, 1.5045404339, 71.4074189264, 2.9456252315, 10.5915134503
1.8047500000, 1.5068075497, 71.5520075989, 2.9458495426, 10.5915178376
1.8049500000, 1.5095797417, 71.7289623195, 2.9460746066, 10.5915227492
1.8051500000, 1.5063051796, 71.5189727198, 2.9462999511, 10.5915275405
1.8053500000, 1.5062441341, 71.5146872735, 2.9465260744, 10.5915328704
1.8055500000, 1.5271608804, 72.8530210776, 2.9467526052, 10.5915379952
1.8057500000, 1.5305673536, 73.0707478301, 2.9469804882, 10.5915420176
1.8059500000, 1.5290620569, 72.9741640879, 2.9472088401, 10.5915464644
1.8061500000, 1.5298475682, 73.0242085954, 2.9474375819, 10.5915508922
1.8063500000, 1.5229430223, 72.5821315780, 2.9476665280, 10.5915556892
1.8065500000, 1.5264047142, 72.8035595259, 2.9478948413, 10.5915604763
1.8067500000, 1.5374891449, 73.5129148214, 2.9481235734, 10.5915646456
1.8069500000, 1.5361693938, 73.4284407142, 2.9483529248, 10.5915697462
1.8071500000, 1.5342617320, 73.3063835559, 2.9485822957, 10.5915751325
1.8073500000, 1.5294321450, 72.9973663435, 2.9488116266, 10.5915799696
1.8075500000, 1.5277055079, 72.8868946519, 2.9490396186, 10.5915854586
1.8077500000, 1.5315677245, 73.1341511572, 2.9492673827, 10.5915910190
1.8079500000, 1.5406536977, 73.7157636604, 2.9494960341, 10.5915954669
1.8081500000, 1.5397978859, 73.6610515201, 2.9497256561, 10.5916005668
1.8083500000, 1.5396817088, 73.6537187671, 2.9499552562, 10.5916057705
1.8085500000, 1.5414740404, 73.7685629129, 2.9501843355, 10.5916109669
1.8087500000, 1.5362235321, 73.4327083878, 2.9504127521, 10.5916148934
1.8089500000, 1.5408795188, 73.7306203933, 2.9506419788, 10.5916183708
1.8091500000, 1.5442226171, 73.9446361774, 2.9508701926, 10.5916210650
1.8093500000, 1.5531904101, 74.5186135583, 2.9510990568, 10.5916233964
1.8095500000, 1.5609255424, 75.0137870642, 2.9513290240, 10.5916240001
1.8097500000, 1.5562303614, 74.7134561796, 2.9515598083, 10.5916259046
1.8099500000, 1.5463134301, 74.0789589323, 2.9517902590, 10.5916276030
1.8101500000, 1.5467223811, 74.1052830993, 2.9520198212, 10.5916306732
1.8103500000, 1.5472109498, 74.1367956466, 2.9522496376, 10.5916347332
1.8105500000, 1.5492986163, 74.2706873237, 2.9524792860, 10.5916390787
1.8107500000, 1.5518083448, 74.4316275955, 2.9527091245, 10.5916441300
1.8109500000, 1.5507430644, 74.3637063408, 2.9529397466, 10.5916500799
1.8111500000, 1.5597442824, 74.9400974815, 2.9531716867, 10.5916560749
1.8113500000, 1.5666352864, 75.3813934351, 2.9534044775, 10.5916613705
1.8115500000, 1.5665611211, 75.3769585473, 2.9536386294, 10.5916675642
1.8117500000, 1.5628008238, 75.1366838746, 2.9538728310, 10.5916734348
1.8119500000, 1.5598957872, 74.9511882628, 2.9541064025, 10.5916788868
1.8121500000, 1.5596165467, 74.9339202973, 2.9543390224, 10.5916832076
1.8123500000, 1.5582816175, 74.8491265878, 2.9545719809, 10.5916877527
1.8125500000, 1.5575576113, 74.8034713998, 2.9548046903, 10.5916919168
1.8127500000, 1.5511883014, 74.3965569633, 2.9550373930, 10.5916960968
1.8129500000, 1.5414936073, 73.7768518854, 2.9552697751, 10.5916996522
1.8131500000, 1.5376870423, 73.5340256945, 2.9555009910, 10.5917038092
1.8133500000, 1.5361545744, 73.4368494183, 2.9557328697, 10.5917089161
1.8135500000, 1.5359827924, 73.4267951823, 2.9559642580, 10.5917132649
1.8137500000, 1.5380984802, 73.5631853071, 2.9561956837, 10.5917175988
1.8139500000, 1.5412506891, 73.7659353363, 2.9564272418, 10.5917223862
1.8141500000, 1.5422634858, 73.8317968573, 2.9566585114, 10.5917260046
1.8143500000, 1.5413655218, 73.7754105074, 2.9568900330, 10.5917294709
1.8145500000, 1.5304858821, 73.0802648951, 2.9571220516, 10.5917335156
1.8147500000, 1.5292381203, 73.0017197645, 2.9573531797, 10.5917375206
1.8149500000, 1.5187822978, 72.3339134029, 2.9575840420, 10.5917419279
1.8151500000, 1.5189831261, 72.3483163663, 2.9578138330, 10.5917455778
1.8153500000, 1.5170980487, 72.2292446278, 2.9580439398, 10.5917487225
1.8155500000, 1.5225523371, 72.5799292605, 2.9582735855, 10.5917517938
1.8157500000, 1.5226141184, 72.5854937555, 2.9585043911, 10.5917547447
1.8159500000, 1.5123817052, 71.9321751915, 2.9587339263, 10.5917558094
1.8161500000, 1.5158896691, 72.1583415891, 2.9589622099, 10.5917571001
1.8163500000, 1.5083549777, 71.6778367495, 2.9591910362, 10.5917575362
1.8165500000, 1.5114483052, 71.8774930523, 2.9594196944, 10.5917570971
1.8167500000, 1.5148150091, 72.0946875136, 2.9596482758, 10.5917566549
1.8169500000, 1.5181289052, 72.3085438088, 2.9598757059, 10.5917551554
1.8171500000, 1.5175555567, 72.2736610961, 2.9601033973, 10.5917540471
1.8173500000, 1.5153261609, 72.1328334067, 2.9603311046, 10.5917529987
1.8175500000, 1.5177846526, 72.2921742940, 2.9605585745, 10.5917525596
1.8177500000, 1.5215300903, 72.5339091853, 2.9607857359, 10.5917537988
1.8179500000, 1.5206748406, 72.4812602788, 2.9610138223, 10.5917565898
1.8181500000, 1.5233177002, 72.6525244058, 2.9612415095, 10.5917593802
1.8183500000, 1.5257944563, 72.8132005538, 2.9614697921, 10.5917628463
1.8185500000, 1.5196108016, 72.4197337177, 2.9616975407, 10.5917665935
1.8187500000, 1.5161249902, 72.1989214872, 2.9619251876, 10.5917721344
1.8189500000, 1.5157532576, 72.1773762311, 2.9621520885, 10.5917772741
1.8191500000, 1.5234860288, 72.6745442527, 2.9623789244, 10.5917823533
1.8193500000, 1.5256750352, 72.8170359020, 2.9626063922, 10.5917865059
1.8195500000, 1.5250951711, 72.7823602397, 2.9628345711, 10.5917921409
1.8197500000, 1.5239341779, 72.7107006507, 2.9630618675, 10.5917962338
1.8199500000, 1.5217837876, 72.5757407749, 2.9632891510, 10.5918003079
1.8201500000, 1.5193464901, 72.4224556342, 2.9635168631, 10.5918049576
1.8203500000, 1.5344537909, 73.3920395251, 2.9637440822, 10.5918095153
1.8205500000, 1.5344497583, 73.3945031466, 2.9639724879, 10.5918130763
1.8207500000, 1.5370162183, 73.5615184545, 2.9642009662, 10.5918183652
1.8209500000, 1.5364837935, 73.5302793382, 2.9644295813, 10.5918234501
1.8211500000, 1.5248552706, 72.7889306686, 2.9646583541, 10.5918284643
1.8213500000, 1.5292185817, 73.0711678026, 2.9648866559, 10.5918328274
1.8215500000, 1.5365073313, 73.5406662217, 2.9651147060, 10.5918365301
1.8217500000, 1.5450850861, 74.0927299275, 2.9653439739, 10.5918423620
1.8219500000, 1.5533448957, 74.6246022309, 2.9655740709, 10.5918497079
1.8221500000, 1.5583849272, 74.9505822714, 2.9658048968, 10.5918557181
1.8223500000, 1.5559794066, 74.8001430522, 2.9660369331, 10.5918607219
1.8225500000, 1.5622653727, 75.2059984063, 2.9662688541, 10.5918654931
1.8227500000, 1.5532461211, 74.6323553088, 2.9665016985, 10.5918691239
1.8229500000, 1.5520915728, 74.5621272180, 2.9667331997, 10.5918735734
1.8231500000, 1.5485154099, 74.3370248030, 2.9669643056, 10.5918787168
1.8233500000, 1.5465624090, 74.2158421676, 2.9671949615, 10.5918832061
1.8235500000, 1.5482671421, 74.3287937776, 2.9674254772, 10.5918876282
1.8237500000, 1.5484364887, 74.3433332931, 2.9676565973, 10.5918927687
1.8239500000, 1.5476418590, 74.2962252804, 2.9678877614, 10.5918978305
1.8241500000, 1.5425551958, 73.9744625234, 2.9681184396, 10.5919013884
1.8243500000, 1.5428504384, 73.9972261766, 2.9683488112, 10.5919049633
1.8245500000, 1.5386885872, 73.7347759988, 2.9685793560, 10.5919085976
1.8247500000, 1.5282729830, 73.0721517188, 2.9688092665, 10.5919120792
1.8249500000, 1.5226341158, 72.7152750145, 2.9690385351, 10.5919161456
1.8251500000, 1.5293903494, 73.1516253089, 2.9692669894, 10.5919199678
1.8253500000, 1.5162348973, 72.3136214423, 2.9694963258, 10.5919248193
1.8255500000, 1.5170815728, 72.3717825182, 2.9697247846, 10.5919293132
1.8257500000, 1.5138887413, 72.1714466899, 2.9699533921, 10.5919338326
1.8259500000, 1.5124260501, 72.0819315088, 2.9701812801, 10.5919388094
1.8261500000, 1.5134865757, 72.1541269054, 2.9704078565, 10.5919421107
1.8263500000, 1.5187700186, 72.4965767434, 2.9706340907, 10.5919454841
1.8265500000, 1.5088564857, 71.8666163718, 2.9708594725, 10.5919498025
1.8267500000, 1.5082168475, 71.8301696534, 2.9710835916, 10.5919560647
1.8269500000, 1.5138621906, 72.1960005582, 2.9713076964, 10.5919623327
1.8271500000, 1.5186795689, 72.5088827737, 2.9715327269, 10.5919678437
1.8273500000, 1.5178197109, 72.4584574163, 2.9717586489, 10.5919749571
1.8275500000, 1.5122470009, 72.1064860291, 2.9719846593, 10.5919818272
1.8277500000, 1.5109037158, 72.0252311575, 2.9722097440, 10.5919887143
1.8279500000, 1.5146910496, 72.2723158078, 2.9724348413, 10.5919954860
1.8281500000, 1.5124506329, 72.1337788541, 2.9726598598, 10.5920031326
1.8283500000, 1.5031092028, 71.5408629047, 2.9728844838, 10.5920117837
1.8285500000, 1.5035498364, 71.5740921878, 2.9731084574, 10.5920196245
1.8287500000, 1.5025500680, 71.5151772412, 2.9733324870, 10.5920272529
1.8289500000, 1.4921186108, 70.8521135144, 2.9735572744, 10.5920348018
1.8291500000, 1.4904795069, 70.7518278046, 2.9737812124, 10.5920417325
1.8293500000, 1.4934437842, 70.9461769173, 2.9740046681, 10.5920489103
1.8295500000, 1.4905890491, 70.7681184574, 2.9742276803, 10.5920544863
1.8297500000, 1.4766364983, 69.8798275350, 2.9744502265, 10.5920601618
1.8299500000, 1.4788692592, 70.0274237702, 2.9746715632, 10.5920656357
1.8301500000, 1.4776112325, 69.9516680473, 2.9748932306, 10.5920709399
1.8303500000, 1.4759756577, 69.8518335324, 2.9751145758, 10.5920761815
1.8305500000, 1.4807957388, 70.1651901477, 2.9753359032, 10.5920812618
1.8307500000, 1.4716017462, 69.5816727966, 2.9755574835, 10.5920867421
1.8309500000, 1.4794367083, 70.0879705974, 2.9757779654, 10.5920935371
1.8311500000, 1.4880849818, 70.6463624865, 2.9759993430, 10.5920991358
1.8313500000, 1.4926477634, 70.9436608177, 2.9762204493, 10.5921055362
1.8315500000, 1.4905111953, 70.8120810492, 2.9764420569, 10.5921125853
1.8317500000, 1.4763100573, 69.9082934505, 2.9766629768, 10.5921193965
1.8319500000, 1.4757116732, 69.8751119730, 2.9768829487, 10.5921245374
1.8321500000, 1.4750277507, 69.8364807759, 2.9771029288, 10.5921296559
1.8323500000, 1.4670214487, 69.3292427669, 2.9773229077, 10.5921347685
1.8325500000, 1.4602225697, 68.8993104216, 2.9775421389, 10.5921400252
1.8327500000, 1.4591460305, 68.8356753235, 2.9777600379, 10.5921462117
1.8329500000, 1.4580725018, 68.7722609467, 2.9779778805, 10.5921523658
1.8331500000, 1.4642818100, 69.1749712600, 2.9781955896, 10.5921584586
1.8333500000, 1.4714785664, 69.6408455806, 2.9784135580, 10.5921657485
1.8335500000, 1.4751177917, 69.8790716915, 2.9786322579, 10.5921743818
1.8337500000, 1.4703210603, 69.5774703736, 2.9788515335, 10.5921838870
1.8339500000, 1.4733758455, 69.7783843343, 2.9790704673, 10.5921933254
1.8341500000, 1.4667125488, 69.3573859536, 2.9792886779, 10.5922029310
1.8343500000, 1.4632703911, 69.1425652961, 2.9795064625, 10.5922118258
1.8345500000, 1.4631048452, 69.1374269265, 2.9797240322, 10.5922212027
1.8347500000, 1.4556220837, 68.6639850758, 2.9799416079, 10.5922303908
1.8349500000, 1.4610177562, 69.0148215320, 2.9801587170, 10.5922400914
1.8351500000, 1.4618371891, 69.0726685132, 2.9803761680, 10.5922504683
1.8353500000, 1.4607274939, 69.0071111773, 2.9805939065, 10.5922612800
1.8355500000, 1.4565786731, 68.7470971397, 2.9808109663, 10.5922724863
1.8357500000, 1.4573198065, 68.8000549823, 2.9810279437, 10.5922838770
1.8359500000, 1.4625348726, 69.1393677604, 2.9812450249, 10.5922952558
1.8361500000, 1.4738582460, 69.8696316032, 2.9814623477, 10.5923061815
1.8363500000, 1.4710180442, 69.6935467760, 2.9816807596, 10.5923163667
1.8365500000, 1.4823904314, 70.4270892998, 2.9818984417, 10.5923262279
1.8367500000, 1.4849084844, 70.5940080798, 2.9821168395, 10.5923361327
1.8369500000, 1.4871417636, 70.7427210345, 2.9823354782, 10.5923462530
1.8371500000, 1.4839432401, 70.5435318085, 2.9825549136, 10.5923575444
1.8373500000, 1.4724071410, 69.8107656142, 2.9827742314, 10.5923689652
1.8375500000, 1.4816505118, 70.4077808505, 2.9829924014, 10.5923801484
1.8377500000, 1.4882464858, 70.8353793559, 2.9832109911, 10.5923926775
1.8379500000, 1.4840798719, 70.5741900108, 2.9834301163, 10.5924056817
1.8381500000, 1.4840123084, 70.5754234088, 2.9836482080, 10.5924200634
1.8383500000, 1.4903757975, 70.9882241475, 2.9838668293, 10.5924349069
1.8385500000, 1.4904833866, 71.0005908099, 2.9840865643, 10.5924489561
1.8387500000, 1.4941834302, 71.2429613243, 2.9843062711, 10.5924636561
1.8389500000, 1.4963419864, 71.3867383268, 2.9845255213, 10.5924789449
1.8391500000, 1.5006234833, 71.6664413984, 2.9847441308, 10.5924940734
1.8393500000, 1.4994218009, 71.5952491423, 2.9849636865, 10.5925074297
1.8395500000, 1.4987262973, 71.5564699325, 2.9851831859, 10.5925207521
1.8397500000, 1.5019313857, 71.7673398123, 2.9854027146, 10.5925340237
1.8399500000, 1.4987083548, 71.5668286150, 2.9856221590, 10.5925479377
1.8401500000, 1.4970995808, 71.4696453300, 2.9858413985, 10.5925615945
1.8403500000, 1.4948551917, 71.3318004201, 2.9860598123, 10.5925744726
1.8405500000, 1.4838685119, 70.6344158905, 2.9862781483, 10.5925874408
1.8407500000, 1.4842889677, 70.6671660973, 2.9864952407, 10.5925984754
1.8409500000, 1.4836502537, 70.6321455646, 2.9867121108, 10.5926106205
1.8411500000, 1.4819080124, 70.5265165665, 2.9869289572, 10.5926229391
1.8413500000, 1.4799219511, 70.4052966289, 2.9871453893, 10.5926349201
1.8415500000, 1.4768310711, 70.2133977961, 2.9873616781, 10.5926473307
1.8417500000, 1.4764905588, 70.1975346543, 2.9875775884, 10.5926594292
1.8419500000, 1.4751751408, 70.1192770028, 2.9877935087, 10.5926716181
1.8421500000, 1.4719603015, 69.9194723814, 2.9880093402, 10.5926838038
1.8423500000, 1.4778848344, 70.3045186954, 2.9882261663, 10.5926956517
1.8425500000, 1.4683890089, 69.7026424448, 2.9884437708, 10.5927069887
1.8427500000, 1.4565535770, 68.9510599061, 2.9886605556, 10.5927188476
1.8429500000, 1.4589785130, 69.1122455149, 2.9888763620, 10.5927292471
1.8431500000, 1.4541602792, 68.8099166258, 2.9890922747, 10.5927392972
1.8433500000, 1.4543685676, 68.8292938697, 2.9893068235, 10.5927495015
1.8435500000, 1.4527975911, 68.7348157183, 2.9895217625, 10.5927595860
1.8437500000, 1.4522712268, 68.7071594239, 2.9897364216, 10.5927703137
1.8439500000, 1.4659843780, 69.5908635727, 2.9899510324, 10.5927812934
1.8441500000, 1.4570938546, 69.0277032654, 2.9901665532, 10.5927923752
1.8443500000, 1.4606710717, 69.2623770263, 2.9903807825, 10.5928016024
1.8445500000, 1.4592679417, 69.1783199482, 2.9905954347, 10.5928107481
1.8447500000, 1.4577716030, 69.0883098341, 2.9908098179, 10.5928201455
1.8449500000, 1.4424235172, 68.1118000082, 2.9910247056, 10.5928295044
1.8451500000, 1.4542109332, 68.8723296266, 2.9912384160, 10.5928383252
1.8453500000, 1.4587703532, 69.1702343052, 2.9914533043, 10.5928472250
1.8455500000, 1.4601943411, 69.2674948711, 2.9916687193, 10.5928559411
1.8457500000, 1.4592230834, 69.2114854903, 2.9918846115, 10.5928640967
1.8459500000, 1.4628456830, 69.4495170166, 2.9921002992, 10.5928725715
1.8461500000, 1.4628160204, 69.4537913011, 2.9923168262, 10.5928822445
1.8463500000, 1.4624746691, 69.4381302551, 2.9925333994, 10.5928919843
1.8465500000, 1.4658291573, 69.6590118685, 2.9927499429, 10.5929018244
1.8467500000, 1.4678792244, 69.7964165190, 2.9929664141, 10.5929111106
1.8469500000, 1.4691660404, 69.8849991200, 2.9931830929, 10.5929203042
1.8471500000, 1.4610965308, 69.3747911055, 2.9933993278, 10.5929288861
1.8473500000, 1.4672643235, 69.7758000987, 2.9936148723, 10.5929375181
1.8475500000, 1.4636742193, 69.5522472726, 2.9938308156, 10.5929456502
1.8477500000, 1.4662932940, 69.7262087525, 2.9940464001, 10.5929530677
1.8479500000, 1.4631791539, 69.5332029550, 2.9942624217, 10.5929601854
1.8481500000, 1.4625770805, 69.5009798891, 2.9944785483, 10.5929668320
1.8483500000, 1.4619412310, 69.4666028158, 2.9946946251, 10.5929734354
1.8485500000, 1.4650750142, 69.6734943968, 2.9949107083, 10.5929800797
1.8487500000, 1.4695955416, 69.9691970850, 2.9951264920, 10.5929865388
1.8489500000, 1.4651503389, 69.6911041037, 2.9953411793, 10.5929917079
1.8491500000, 1.4702145670, 70.0216288285, 2.9955553331, 10.5929967859
1.8493500000, 1.4687421346, 69.9338048168, 2.9957698103, 10.5930007943
1.8495500000, 1.4709640961, 70.0824911306, 2.9959841636, 10.5930044419
1.8497500000, 1.4705946260, 70.0653550282, 2.9961991477, 10.5930086602
1.8499500000, 1.4694116223, 69.9961618922, 2.9964139156, 10.5930144027
1.8501500000, 1.4652573995, 69.7368374219, 2.9966285325, 10.5930202463
1.8503500000, 1.4811613199, 70.7612435852, 2.9968429690, 10.5930248126
1.8505500000, 1.4872596378, 71.1580940059, 2.9970585737, 10.5930315143
1.8507500000, 1.4859982510, 71.0838907410, 2.9972753690, 10.5930373118
1.8509500000, 1.4860530741, 71.0939066172, 2.9974919169, 10.5930423073
1.8511500000, 1.4882710953, 71.2423983748, 2.9977082435, 10.5930475575
1.8513500000, 1.4878719374, 71.2233999536, 2.9979252734, 10.5930536820
1.8515500000, 1.4934179442, 71.5848996621, 2.9981422447, 10.5930597660
1.8517500000, 1.5025416655, 72.1755335307, 2.9983594933, 10.5930663642
1.8519500000, 1.5045607954, 72.3116679596, 2.9985775118, 10.5930716945
1.8521500000, 1.5090936739, 72.6087068919, 2.9987957826, 10.5930765071
1.8523500000, 1.5121944086, 72.8140982316, 2.9990148059, 10.5930802146
1.8525500000, 1.5071440002, 72.4977803205, 2.9992337936, 10.5930832039
1.8527500000, 1.5094936831, 72.6550775731, 2.9994521147, 10.5930858151
1.8529500000, 1.5142582418, 72.9669327911, 2.9996707173, 10.5930885921
1.8531500000, 1.5042455483, 72.3330449850, 2.9998893144, 10.5930911321
1.8533500000, 1.5194531186, 73.3132585525, 3.0001071479, 10.5930930756
1.8535500000, 1.5228748455, 73.5394386045, 3.0003252659, 10.5930952903
1.8537500000, 1.5250265336, 73.6845727952, 3.0005432848, 10.5930990704
1.8539500000, 1.5244550423, 73.6554351254, 3.0007615062, 10.5931022322
1.8541500000, 1.5417587615, 74.7703596018, 3.0009798495, 10.5931051039
1.8543500000, 1.5385224280, 74.5703676965, 3.0011993089, 10.5931080444
1.8545500000, 1.5372607433, 74.4967895720, 3.0014187656, 10.5931114364
1.8547500000, 1.5456214232, 75.0390068860, 3.0016386759, 10.5931145994
1.8549500000, 1.5416659192, 74.7929963526, 3.0018596155, 10.5931168836
1.8551500000, 1.5408462618, 74.7476810062, 3.0020800871, 10.5931195239
1.8553500000, 1.5471466446, 75.1580527983, 3.0023008513, 10.5931219220
1.8555500000, 1.5447665069, 75.0128710588, 3.0025218219, 10.5931245774
1.8557500000, 1.5459243264, 75.0940979443, 3.0027426809, 10.5931273225
1.8559500000, 1.5463545392, 75.1287649883, 3.0029642741, 10.5931318764
1.8561500000, 1.5454190766, 75.0760462376, 3.0031858911, 10.5931363719
1.8563500000, 1.5412385225, 74.8156554696, 3.0034080001, 10.5931417415
1.8565500000, 1.5444691541, 75.0295936207, 3.0036297243, 10.5931473922
1.8567500000, 1.5466919739, 75.1790266103, 3.0038516572, 10.5931524261
1.8569500000, 1.5442877003, 75.0322716556, 3.0040741879, 10.5931566234
1.8571500000, 1.5419452079, 74.8886391985, 3.0042968034, 10.5931599658
1.8573500000, 1.5426786398, 74.9418720761, 3.0045192197, 10.5931628066
1.8575500000, 1.5495134850, 75.3855964879, 3.0047414255, 10.5931652814
1.8577500000, 1.5454388266, 75.1311862267, 3.0049642317, 10.5931668194
1.8579500000, 1.5434121294, 75.0077293680, 3.0051878240, 10.5931682555
1.8581500000, 1.5247688116, 73.8208041382, 3.0054118847, 10.5931686926
1.8583500000, 1.5244097934, 73.8042651819, 3.0056350902, 10.5931697647
1.8585500000, 1.5219279727, 73.6520482498, 3.0058582765, 10.5931710757
1.8587500000, 1.5221295263, 73.6715923321, 3.0060813803, 10.5931719537
1.8589500000, 1.5334011295, 74.4001509376, 3.0063047500, 10.5931724437
1.8591500000, 1.5270982921, 74.0041245649, 3.0065292640, 10.5931742779
1.8593500000, 1.5265479791, 73.9762921001, 3.0067528353, 10.5931745551
1.8595500000, 1.5168884098, 73.3654801838, 3.0069765893, 10.5931749687
1.8597500000, 1.5332769246, 74.4217433189, 3.0071990599, 10.5931745630
1.8599500000, 1.5282308099, 74.1063063329, 3.0074227635, 10.5931727976
1.8601500000, 1.5258322697, 73.9602902930, 3.0076461268, 10.5931697141
1.8603500000, 1.5249194653, 73.9093225318, 3.0078693500, 10.5931665948
1.8605500000, 1.5265020667, 74.0180394722, 3.0080925649, 10.5931634573
1.8607500000, 1.5245598480, 73.9011870461, 3.0083152385, 10.5931600930
1.8609500000, 1.5213360793, 73.7023116136, 3.0085378701, 10.5931567906
1.8611500000, 1.5151439853, 73.3131528587, 3.0087603113, 10.5931538065
1.8613500000, 1.5223795524, 73.7833613886, 3.0089816210, 10.5931500521
1.8615500000, 1.5260710968, 74.0267374854, 3.0092039269, 10.5931451262
1.8617500000, 1.5213217299, 73.7300038294, 3.0094264073, 10.5931419160
1.8619500000, 1.5167439083, 73.4442319881, 3.0096483602, 10.5931381638
1.8621500000, 1.5176054243, 73.5065434817, 3.0098698939, 10.5931341200
1.8623500000, 1.5203202440, 73.6874592061, 3.0100910840, 10.5931308925
1.8625500000, 1.5201569680, 73.6839568576, 3.0103133160, 10.5931278505
1.8627500000, 1.5276961744, 74.1734034920, 3.0105351981, 10.5931253505
1.8629500000, 1.5358012432, 74.6990279337, 3.0107574299, 10.5931209430
1.8631500000, 1.5451958106, 75.3071862347, 3.0109802435, 10.5931169109
1.8633500000, 1.5462662488, 75.3825898988, 3.0112028538, 10.5931141331
1.8635500000, 1.5490839338, 75.5697859778, 3.0114254923, 10.5931114363
1.8637500000, 1.5478565724, 75.4980832059, 3.0116490631, 10.5931094923
1.8639500000, 1.5535345364, 75.8683078924, 3.0118729007, 10.5931075965
1.8641500000, 1.5489917407, 75.5845197964, 3.0120958968, 10.5931063049
1.8643500000, 1.5474236625, 75.4910210276, 3.0123189607, 10.5931053090
1.8645500000, 1.5442750469, 75.2963849153, 3.0125424476, 10.5931045000
1.8647500000, 1.5439622768, 75.2832391912, 3.0127650982, 10.5931047573
1.8649500000, 1.5437411076, 75.2759418661, 3.0129877475, 10.5931049840
1.8651500000, 1.5466917615, 75.4716353250, 3.0132104154, 10.5931054452
1.8653500000, 1.5573403372, 76.1603014360, 3.0134330868, 10.5931048319
1.8655500000, 1.5562288598, 76.0963027348, 3.0136562988, 10.5931051524
1.8657500000, 1.5560689535, 76.0931894800, 3.0138797638, 10.5931057920
1.8659500000, 1.5631140150, 76.5511792399, 3.0141032172, 10.5931070755
1.8661500000, 1.5629351924, 76.5467348833, 3.0143276486, 10.5931096641
1.8663500000, 1.5617289405, 76.4766996075, 3.0145521951, 10.5931122680
1.8665500000, 1.5582075960, 76.2584626405, 3.0147765879, 10.5931146596
1.8667500000, 1.5605323204, 76.4155743658, 3.0149998713, 10.5931171816
1.8669500000, 1.5598053264, 76.3784615097, 3.0152244551, 10.5931194935
1.8671500000, 1.5624122591, 76.5547032230, 3.0154490139, 10.5931218197
1.8673500000, 1.5642239125, 76.6800465550, 3.0156739959, 10.5931238737
1.8675500000, 1.5763620992, 77.4663383088, 3.0158993912, 10.5931257621
1.8677500000, 1.5757183161, 77.4345671886, 3.0161257516, 10.5931289256
1.8679500000, 1.5735644014, 77.3060923083, 3.0163517903, 10.5931315419
1.8681500000, 1.5835667119, 77.9555299505, 3.0165772314, 10.5931334272
1.8683500000, 1.5862122489, 78.1340137374, 3.0168030148, 10.5931358082
1.8685500000, 1.5887661202, 78.3066159269, 3.0170289640, 10.5931380345
1.8687500000, 1.5943015117, 78.6700123617, 3.0172549797, 10.5931403906
1.8689500000, 1.6007787435, 79.0937021767, 3.0174813954, 10.5931423009
1.8691500000, 1.6001711849, 79.0640863595, 3.0177087519, 10.5931442365
1.8693500000, 1.5982914806, 78.9530328015, 3.0179360891, 10.5931461643
1.8695500000, 1.6221737238, 80.4907197402, 3.0181631798, 10.5931478893
1.8697500000, 1.6234073463, 80.5788593897, 3.0183913293, 10.5931513831
1.8699500000, 1.6342732619, 81.2835230760, 3.0186191083, 10.5931556007
1.8701500000, 1.6352411774, 81.3552556157, 3.0188478399, 10.5931590040
1.8703500000, 1.6287738103, 80.9511091548, 3.0190767954, 10.5931621294
1.8705500000, 1.6296524103, 81.0170843415, 3.0193049015, 10.5931656696
1.8707500000, 1.6401094885, 81.6960594269, 3.0195331652, 10.5931690340
1.8709500000, 1.6383803959, 81.5949543664, 3.0197620547, 10.5931736430
1.8711500000, 1.6371340828, 81.5247196960, 3.0199910238, 10.5931782478
1.8713500000, 1.6309551551, 81.1387728600, 3.0202201400, 10.5931824908
1.8715500000, 1.6257753219, 80.8167650308, 3.0204493222, 10.5931879993
1.8717500000, 1.6282734460, 80.9861251062, 3.0206780423, 10.5931933301
1.8719500000, 1.6307655322, 81.1551943449, 3.0209063203, 10.5931983088
1.8721500000, 1.6291359183, 81.0604419597, 3.0211343293, 10.5932029168
1.8723500000, 1.6284130894, 81.0236857796, 3.0213623598, 10.5932077287
1.8725500000, 1.6276091537, 80.9817092453, 3.0215903384, 10.5932125198
1.8727500000, 1.6270838866, 80.9575372986, 3.0218182863, 10.5932173282
1.8729500000, 1.6252456359, 80.8493034285, 3.0220462303, 10.5932221967
1.8731500000, 1.6192992093, 80.4780936484, 3.0222741816, 10.5932271579
1.8733500000, 1.6090325715, 79.8303324851, 3.0225016774, 10.5932323558
1.8735500000, 1.6057693523, 79.6308602343, 3.0227281528, 10.5932372064
1.8737500000, 1.6053182478, 79.6113270998, 3.0229544432, 10.5932414701
1.8739500000, 1.6030534675, 79.4757462495, 3.0231809884, 10.5932463602
1.8741500000, 1.5997312589, 79.2724572225, 3.0234071572, 10.5932518094
